"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"193",2020-07-09 02:00:00,6.96111111111111,13.1388888888889,2020-07-08,191,190,2020-07-09 02:00:00,2020-07-08 14:00:00,14,2
"194",2020-07-09 03:00:00,7.4125,12.1944444444444,2020-07-08,191,190,2020-07-09 03:00:00,2020-07-08 15:00:00,15,3
"195",2020-07-09 04:00:00,6.65416666666667,12.125,2020-07-08,191,190,2020-07-09 04:00:00,2020-07-08 16:00:00,16,4
"196",2020-07-09 05:00:00,6.75833333333333,12.375,2020-07-08,191,190,2020-07-09 05:00:00,2020-07-08 17:00:00,17,5
"197",2020-07-09 06:00:00,6.34027777777778,12.1111111111111,2020-07-08,191,190,2020-07-09 06:00:00,2020-07-08 18:00:00,18,6
"198",2020-07-09 07:00:00,4.60833333333333,12.6527777777778,2020-07-08,191,190,2020-07-09 07:00:00,2020-07-08 19:00:00,19,7
"199",2020-07-09 08:00:00,3.49444444444444,13.7777777777778,2020-07-08,191,190,2020-07-09 08:00:00,2020-07-08 20:00:00,20,8
"200",2020-07-09 09:00:00,3.10694444444444,14.5833333333333,2020-07-08,191,190,2020-07-09 09:00:00,2020-07-08 21:00:00,21,9
"201",2020-07-09 10:00:00,3.36111111111111,15.6388888888889,2020-07-08,191,190,2020-07-09 10:00:00,2020-07-08 22:00:00,22,10
"202",2020-07-09 11:00:00,2.9625,16.4722222222222,2020-07-08,191,190,2020-07-09 11:00:00,2020-07-08 23:00:00,23,11
"203",2020-07-09 12:00:00,2.04027777777778,17.4166666666667,2020-07-08,191,190,2020-07-09 12:00:00,2020-07-09 00:00:00,0,12
"204",2020-07-09 13:00:00,3.45,16.2916666666667,2020-07-08,191,190,2020-07-09 13:00:00,2020-07-09 01:00:00,1,13
"205",2020-07-09 14:00:00,2.9125,16.6527777777778,2020-07-09,191,191,2020-07-09 14:00:00,2020-07-09 02:00:00,2,14
"206",2020-07-09 15:00:00,5.90277777777778,15.5138888888889,2020-07-09,191,191,2020-07-09 15:00:00,2020-07-09 03:00:00,3,15
"207",2020-07-09 16:00:00,4.66527777777778,15.3472222222222,2020-07-09,191,191,2020-07-09 16:00:00,2020-07-09 04:00:00,4,16
"208",2020-07-09 17:00:00,3.41805555555556,16.2916666666667,2020-07-09,191,191,2020-07-09 17:00:00,2020-07-09 05:00:00,5,17
"209",2020-07-09 18:00:00,2.28194444444444,16.5138888888889,2020-07-09,191,191,2020-07-09 18:00:00,2020-07-09 06:00:00,6,18
"210",2020-07-09 19:00:00,3.17083333333333,15.4305555555556,2020-07-09,191,191,2020-07-09 19:00:00,2020-07-09 07:00:00,7,19
"211",2020-07-09 20:00:00,3.25972222222222,15.2638888888889,2020-07-09,191,191,2020-07-09 20:00:00,2020-07-09 08:00:00,8,20
"212",2020-07-09 21:00:00,4.01666666666667,14.8333333333333,2020-07-09,191,191,2020-07-09 21:00:00,2020-07-09 09:00:00,9,21
"213",2020-07-09 22:00:00,3.89722222222222,14.2638888888889,2020-07-09,191,191,2020-07-09 22:00:00,2020-07-09 10:00:00,10,22
"214",2020-07-09 23:00:00,3.42361111111111,13.7083333333333,2020-07-09,191,191,2020-07-09 23:00:00,2020-07-09 11:00:00,11,23
"215",2020-07-10 00:00:00,3.35694444444444,13.3333333333333,2020-07-09,191,191,2020-07-10 00:00:00,2020-07-09 12:00:00,12,0
"216",2020-07-10 01:00:00,3.66111111111111,13.1805555555556,2020-07-09,191,191,2020-07-10 01:00:00,2020-07-09 13:00:00,13,1
"217",2020-07-10 02:00:00,3.17361111111111,13.1944444444444,2020-07-09,192,191,2020-07-10 02:00:00,2020-07-09 14:00:00,14,2
"218",2020-07-10 03:00:00,2.91666666666667,13.0833333333333,2020-07-09,192,191,2020-07-10 03:00:00,2020-07-09 15:00:00,15,3
"219",2020-07-10 04:00:00,2.71111111111111,13.2361111111111,2020-07-09,192,191,2020-07-10 04:00:00,2020-07-09 16:00:00,16,4
"220",2020-07-10 05:00:00,2.43611111111111,13.4166666666667,2020-07-09,192,191,2020-07-10 05:00:00,2020-07-09 17:00:00,17,5
"221",2020-07-10 06:00:00,2.39722222222222,13.9583333333333,2020-07-09,192,191,2020-07-10 06:00:00,2020-07-09 18:00:00,18,6
"222",2020-07-10 07:00:00,1.99027777777778,14.6388888888889,2020-07-09,192,191,2020-07-10 07:00:00,2020-07-09 19:00:00,19,7
"223",2020-07-10 08:00:00,2.57638888888889,15.1666666666667,2020-07-09,192,191,2020-07-10 08:00:00,2020-07-09 20:00:00,20,8
"224",2020-07-10 09:00:00,3.63333333333333,15.7777777777778,2020-07-09,192,191,2020-07-10 09:00:00,2020-07-09 21:00:00,21,9
"225",2020-07-10 10:00:00,4.23888888888889,16.1805555555556,2020-07-09,192,191,2020-07-10 10:00:00,2020-07-09 22:00:00,22,10
"226",2020-07-10 11:00:00,4.44027777777778,15.7916666666667,2020-07-09,192,191,2020-07-10 11:00:00,2020-07-09 23:00:00,23,11
"227",2020-07-10 12:00:00,4.88472222222222,14.2083333333333,2020-07-09,192,191,2020-07-10 12:00:00,2020-07-10 00:00:00,0,12
"228",2020-07-10 13:00:00,2.39444444444444,14.5416666666667,2020-07-09,192,191,2020-07-10 13:00:00,2020-07-10 01:00:00,1,13
"229",2020-07-10 14:00:00,2.95138888888889,15.125,2020-07-10,192,192,2020-07-10 14:00:00,2020-07-10 02:00:00,2,14
"230",2020-07-10 15:00:00,2.56527777777778,16,2020-07-10,192,192,2020-07-10 15:00:00,2020-07-10 03:00:00,3,15
"231",2020-07-10 16:00:00,3.20555555555556,15.8888888888889,2020-07-10,192,192,2020-07-10 16:00:00,2020-07-10 04:00:00,4,16
"232",2020-07-10 17:00:00,3.09861111111111,16.2916666666667,2020-07-10,192,192,2020-07-10 17:00:00,2020-07-10 05:00:00,5,17
"233",2020-07-10 18:00:00,3.30694444444444,16.1388888888889,2020-07-10,192,192,2020-07-10 18:00:00,2020-07-10 06:00:00,6,18
"234",2020-07-10 19:00:00,5.38333333333333,14.4166666666667,2020-07-10,192,192,2020-07-10 19:00:00,2020-07-10 07:00:00,7,19
"235",2020-07-10 20:00:00,3.85972222222222,14.375,2020-07-10,192,192,2020-07-10 20:00:00,2020-07-10 08:00:00,8,20
"236",2020-07-10 21:00:00,2.30416666666667,14.4027777777778,2020-07-10,192,192,2020-07-10 21:00:00,2020-07-10 09:00:00,9,21
"237",2020-07-10 22:00:00,3.98333333333333,13.3888888888889,2020-07-10,192,192,2020-07-10 22:00:00,2020-07-10 10:00:00,10,22
"238",2020-07-10 23:00:00,3.63611111111111,13.25,2020-07-10,192,192,2020-07-10 23:00:00,2020-07-10 11:00:00,11,23
"239",2020-07-11 00:00:00,3.02638888888889,13.5694444444444,2020-07-10,192,192,2020-07-11 00:00:00,2020-07-10 12:00:00,12,0
"240",2020-07-11 01:00:00,3.78194444444444,13.2222222222222,2020-07-10,192,192,2020-07-11 01:00:00,2020-07-10 13:00:00,13,1
"241",2020-07-11 02:00:00,3.77777777777778,12.9027777777778,2020-07-10,193,192,2020-07-11 02:00:00,2020-07-10 14:00:00,14,2
"242",2020-07-11 03:00:00,3.68611111111111,12.9722222222222,2020-07-10,193,192,2020-07-11 03:00:00,2020-07-10 15:00:00,15,3
"243",2020-07-11 04:00:00,3.3875,12.9722222222222,2020-07-10,193,192,2020-07-11 04:00:00,2020-07-10 16:00:00,16,4
"244",2020-07-11 05:00:00,2.7375,13.0138888888889,2020-07-10,193,192,2020-07-11 05:00:00,2020-07-10 17:00:00,17,5
"245",2020-07-11 06:00:00,1.72361111111111,13.9027777777778,2020-07-10,193,192,2020-07-11 06:00:00,2020-07-10 18:00:00,18,6
"246",2020-07-11 07:00:00,1.48611111111111,15.0833333333333,2020-07-10,193,192,2020-07-11 07:00:00,2020-07-10 19:00:00,19,7
"247",2020-07-11 08:00:00,2.86527777777778,14.7638888888889,2020-07-10,193,192,2020-07-11 08:00:00,2020-07-10 20:00:00,20,8
"248",2020-07-11 09:00:00,2.27638888888889,15.8472222222222,2020-07-10,193,192,2020-07-11 09:00:00,2020-07-10 21:00:00,21,9
"249",2020-07-11 10:00:00,3.21944444444444,15.9722222222222,2020-07-10,193,192,2020-07-11 10:00:00,2020-07-10 22:00:00,22,10
"250",2020-07-11 11:00:00,3.75,16.1666666666667,2020-07-10,193,192,2020-07-11 11:00:00,2020-07-10 23:00:00,23,11
"251",2020-07-11 12:00:00,5.2125,17.0555555555556,2020-07-10,193,192,2020-07-11 12:00:00,2020-07-11 00:00:00,0,12
"252",2020-07-11 13:00:00,4.55833333333333,17.7361111111111,2020-07-10,193,192,2020-07-11 13:00:00,2020-07-11 01:00:00,1,13
"253",2020-07-11 14:00:00,3.72638888888889,17.75,2020-07-11,193,193,2020-07-11 14:00:00,2020-07-11 02:00:00,2,14
"254",2020-07-11 15:00:00,4.01805555555556,18.2083333333333,2020-07-11,193,193,2020-07-11 15:00:00,2020-07-11 03:00:00,3,15
"255",2020-07-11 16:00:00,7.29027777777778,16.7638888888889,2020-07-11,193,193,2020-07-11 16:00:00,2020-07-11 04:00:00,4,16
"256",2020-07-11 17:00:00,7.35972222222222,17.1666666666667,2020-07-11,193,193,2020-07-11 17:00:00,2020-07-11 05:00:00,5,17
"257",2020-07-11 18:00:00,5.89861111111111,17.0555555555556,2020-07-11,193,193,2020-07-11 18:00:00,2020-07-11 06:00:00,6,18
"258",2020-07-11 19:00:00,3.86944444444444,16.2916666666667,2020-07-11,193,193,2020-07-11 19:00:00,2020-07-11 07:00:00,7,19
"259",2020-07-11 20:00:00,3.99722222222222,16.0555555555556,2020-07-11,193,193,2020-07-11 20:00:00,2020-07-11 08:00:00,8,20
"260",2020-07-11 21:00:00,3.40277777777778,15.1388888888889,2020-07-11,193,193,2020-07-11 21:00:00,2020-07-11 09:00:00,9,21
"261",2020-07-11 22:00:00,2.31111111111111,15.1944444444444,2020-07-11,193,193,2020-07-11 22:00:00,2020-07-11 10:00:00,10,22
"262",2020-07-11 23:00:00,4.37083333333333,14.1527777777778,2020-07-11,193,193,2020-07-11 23:00:00,2020-07-11 11:00:00,11,23
"263",2020-07-12 00:00:00,6.36527777777778,13.0138888888889,2020-07-11,193,193,2020-07-12 00:00:00,2020-07-11 12:00:00,12,0
"264",2020-07-12 01:00:00,7.65972222222222,12.3888888888889,2020-07-11,193,193,2020-07-12 01:00:00,2020-07-11 13:00:00,13,1
"265",2020-07-12 02:00:00,7.33888888888889,12.3194444444444,2020-07-11,194,193,2020-07-12 02:00:00,2020-07-11 14:00:00,14,2
"266",2020-07-12 03:00:00,6.76527777777778,12.3055555555556,2020-07-11,194,193,2020-07-12 03:00:00,2020-07-11 15:00:00,15,3
"267",2020-07-12 04:00:00,5.95138888888889,11.8472222222222,2020-07-11,194,193,2020-07-12 04:00:00,2020-07-11 16:00:00,16,4
"268",2020-07-12 05:00:00,5.54166666666667,11.6388888888889,2020-07-11,194,193,2020-07-12 05:00:00,2020-07-11 17:00:00,17,5
"269",2020-07-12 06:00:00,4.61944444444444,11.8194444444444,2020-07-11,194,193,2020-07-12 06:00:00,2020-07-11 18:00:00,18,6
"270",2020-07-12 07:00:00,3.02916666666667,13.3333333333333,2020-07-11,194,193,2020-07-12 07:00:00,2020-07-11 19:00:00,19,7
"271",2020-07-12 08:00:00,3.475,13.6666666666667,2020-07-11,194,193,2020-07-12 08:00:00,2020-07-11 20:00:00,20,8
"272",2020-07-12 09:00:00,3.53888888888889,14.1944444444444,2020-07-11,194,193,2020-07-12 09:00:00,2020-07-11 21:00:00,21,9
"273",2020-07-12 10:00:00,3.32916666666667,14.9166666666667,2020-07-11,194,193,2020-07-12 10:00:00,2020-07-11 22:00:00,22,10
"274",2020-07-12 11:00:00,3.68333333333333,15.3194444444444,2020-07-11,194,193,2020-07-12 11:00:00,2020-07-11 23:00:00,23,11
"275",2020-07-12 12:00:00,5.13194444444444,15.7638888888889,2020-07-11,194,193,2020-07-12 12:00:00,2020-07-12 00:00:00,0,12
"276",2020-07-12 13:00:00,6.10694444444444,16.375,2020-07-11,194,193,2020-07-12 13:00:00,2020-07-12 01:00:00,1,13
"277",2020-07-12 14:00:00,7.39027777777778,16.875,2020-07-12,194,194,2020-07-12 14:00:00,2020-07-12 02:00:00,2,14
"278",2020-07-12 15:00:00,7.79583333333333,16.7916666666667,2020-07-12,194,194,2020-07-12 15:00:00,2020-07-12 03:00:00,3,15
"279",2020-07-12 16:00:00,7.46805555555556,17.0833333333333,2020-07-12,194,194,2020-07-12 16:00:00,2020-07-12 04:00:00,4,16
"280",2020-07-12 17:00:00,7.08055555555556,17.5555555555556,2020-07-12,194,194,2020-07-12 17:00:00,2020-07-12 05:00:00,5,17
"281",2020-07-12 18:00:00,7.3625,17.3194444444444,2020-07-12,194,194,2020-07-12 18:00:00,2020-07-12 06:00:00,6,18
"282",2020-07-12 19:00:00,8.23888888888889,16.4305555555556,2020-07-12,194,194,2020-07-12 19:00:00,2020-07-12 07:00:00,7,19
"283",2020-07-12 20:00:00,6.8625,16.1805555555556,2020-07-12,194,194,2020-07-12 20:00:00,2020-07-12 08:00:00,8,20
"284",2020-07-12 21:00:00,7.10416666666667,15.5277777777778,2020-07-12,194,194,2020-07-12 21:00:00,2020-07-12 09:00:00,9,21
"285",2020-07-12 22:00:00,7.01805555555556,15.3472222222222,2020-07-12,194,194,2020-07-12 22:00:00,2020-07-12 10:00:00,10,22
"286",2020-07-12 23:00:00,6.46944444444444,14.7361111111111,2020-07-12,194,194,2020-07-12 23:00:00,2020-07-12 11:00:00,11,23
"287",2020-07-13 00:00:00,6.51944444444444,14.2777777777778,2020-07-12,194,194,2020-07-13 00:00:00,2020-07-12 12:00:00,12,0
"288",2020-07-13 01:00:00,6.56805555555556,13.8472222222222,2020-07-12,194,194,2020-07-13 01:00:00,2020-07-12 13:00:00,13,1
"289",2020-07-13 02:00:00,7.85833333333333,13.5833333333333,2020-07-12,195,194,2020-07-13 02:00:00,2020-07-12 14:00:00,14,2
"290",2020-07-13 03:00:00,6.72083333333333,13.0694444444444,2020-07-12,195,194,2020-07-13 03:00:00,2020-07-12 15:00:00,15,3
"291",2020-07-13 04:00:00,6.10972222222222,12.5138888888889,2020-07-12,195,194,2020-07-13 04:00:00,2020-07-12 16:00:00,16,4
"292",2020-07-13 05:00:00,6.46527777777778,11.9861111111111,2020-07-12,195,194,2020-07-13 05:00:00,2020-07-12 17:00:00,17,5
"293",2020-07-13 06:00:00,5.62222222222222,12.4583333333333,2020-07-12,195,194,2020-07-13 06:00:00,2020-07-12 18:00:00,18,6
"294",2020-07-13 07:00:00,2.97638888888889,14.0416666666667,2020-07-12,195,194,2020-07-13 07:00:00,2020-07-12 19:00:00,19,7
"295",2020-07-13 08:00:00,2.00416666666667,15.8194444444444,2020-07-12,195,194,2020-07-13 08:00:00,2020-07-12 20:00:00,20,8
"296",2020-07-13 09:00:00,2.00277777777778,16.6805555555556,2020-07-12,195,194,2020-07-13 09:00:00,2020-07-12 21:00:00,21,9
"297",2020-07-13 10:00:00,2.36666666666667,17.2083333333333,2020-07-12,195,194,2020-07-13 10:00:00,2020-07-12 22:00:00,22,10
"298",2020-07-13 11:00:00,2.65694444444444,17.8611111111111,2020-07-12,195,194,2020-07-13 11:00:00,2020-07-12 23:00:00,23,11
"299",2020-07-13 12:00:00,2.76944444444444,18.4166666666667,2020-07-12,195,194,2020-07-13 12:00:00,2020-07-13 00:00:00,0,12
"300",2020-07-13 13:00:00,3.19583333333333,18.2916666666667,2020-07-12,195,194,2020-07-13 13:00:00,2020-07-13 01:00:00,1,13
"301",2020-07-13 14:00:00,4.11527777777778,18.2361111111111,2020-07-13,195,195,2020-07-13 14:00:00,2020-07-13 02:00:00,2,14
"302",2020-07-13 15:00:00,3.83194444444444,18.0694444444444,2020-07-13,195,195,2020-07-13 15:00:00,2020-07-13 03:00:00,3,15
"303",2020-07-13 16:00:00,5.29027777777778,17.8472222222222,2020-07-13,195,195,2020-07-13 16:00:00,2020-07-13 04:00:00,4,16
"304",2020-07-13 17:00:00,5.78611111111111,17.2222222222222,2020-07-13,195,195,2020-07-13 17:00:00,2020-07-13 05:00:00,5,17
"305",2020-07-13 18:00:00,5.77638888888889,16.1527777777778,2020-07-13,195,195,2020-07-13 18:00:00,2020-07-13 06:00:00,6,18
"306",2020-07-13 19:00:00,6.3125,14.8611111111111,2020-07-13,195,195,2020-07-13 19:00:00,2020-07-13 07:00:00,7,19
"307",2020-07-13 20:00:00,6.2125,14.1111111111111,2020-07-13,195,195,2020-07-13 20:00:00,2020-07-13 08:00:00,8,20
"308",2020-07-13 21:00:00,5.6875,13.7361111111111,2020-07-13,195,195,2020-07-13 21:00:00,2020-07-13 09:00:00,9,21
"309",2020-07-13 22:00:00,5.96666666666667,13.5833333333333,2020-07-13,195,195,2020-07-13 22:00:00,2020-07-13 10:00:00,10,22
"310",2020-07-13 23:00:00,7.35972222222222,13.5972222222222,2020-07-13,195,195,2020-07-13 23:00:00,2020-07-13 11:00:00,11,23
"311",2020-07-14 00:00:00,8.10138888888889,13.4583333333333,2020-07-13,195,195,2020-07-14 00:00:00,2020-07-13 12:00:00,12,0
"312",2020-07-14 01:00:00,8.12916666666667,13.4027777777778,2020-07-13,195,195,2020-07-14 01:00:00,2020-07-13 13:00:00,13,1
"313",2020-07-14 02:00:00,6.77361111111111,13.3611111111111,2020-07-13,196,195,2020-07-14 02:00:00,2020-07-13 14:00:00,14,2
"314",2020-07-14 03:00:00,6.00277777777778,12.7083333333333,2020-07-13,196,195,2020-07-14 03:00:00,2020-07-13 15:00:00,15,3
"315",2020-07-14 04:00:00,6.42638888888889,11.8333333333333,2020-07-13,196,195,2020-07-14 04:00:00,2020-07-13 16:00:00,16,4
"316",2020-07-14 05:00:00,6.13194444444444,11.6944444444444,2020-07-13,196,195,2020-07-14 05:00:00,2020-07-13 17:00:00,17,5
"317",2020-07-14 06:00:00,5.82916666666667,11.5972222222222,2020-07-13,196,195,2020-07-14 06:00:00,2020-07-13 18:00:00,18,6
"318",2020-07-14 07:00:00,5.38888888888889,11.6388888888889,2020-07-13,196,195,2020-07-14 07:00:00,2020-07-13 19:00:00,19,7
"319",2020-07-14 08:00:00,6.23055555555556,11.6388888888889,2020-07-13,196,195,2020-07-14 08:00:00,2020-07-13 20:00:00,20,8
"320",2020-07-14 09:00:00,5.80694444444444,11.9861111111111,2020-07-13,196,195,2020-07-14 09:00:00,2020-07-13 21:00:00,21,9
"321",2020-07-14 10:00:00,6.30833333333333,11.8888888888889,2020-07-13,196,195,2020-07-14 10:00:00,2020-07-13 22:00:00,22,10
"322",2020-07-14 11:00:00,5.67083333333333,12.2638888888889,2020-07-13,196,195,2020-07-14 11:00:00,2020-07-13 23:00:00,23,11
"323",2020-07-14 12:00:00,5.76805555555556,12.4305555555556,2020-07-13,196,195,2020-07-14 12:00:00,2020-07-14 00:00:00,0,12
"324",2020-07-14 13:00:00,5.64583333333333,13.125,2020-07-13,196,195,2020-07-14 13:00:00,2020-07-14 01:00:00,1,13
"325",2020-07-14 14:00:00,4.92083333333333,13.4722222222222,2020-07-14,196,196,2020-07-14 14:00:00,2020-07-14 02:00:00,2,14
"326",2020-07-14 15:00:00,4.82222222222222,13.9583333333333,2020-07-14,196,196,2020-07-14 15:00:00,2020-07-14 03:00:00,3,15
"327",2020-07-14 16:00:00,4.39027777777778,14.2777777777778,2020-07-14,196,196,2020-07-14 16:00:00,2020-07-14 04:00:00,4,16
"328",2020-07-14 17:00:00,4.78888888888889,14.4166666666667,2020-07-14,196,196,2020-07-14 17:00:00,2020-07-14 05:00:00,5,17
"329",2020-07-14 18:00:00,3.6125,14.9305555555556,2020-07-14,196,196,2020-07-14 18:00:00,2020-07-14 06:00:00,6,18
"330",2020-07-14 19:00:00,2.18888888888889,15.5,2020-07-14,196,196,2020-07-14 19:00:00,2020-07-14 07:00:00,7,19
"331",2020-07-14 20:00:00,3.99861111111111,14.8472222222222,2020-07-14,196,196,2020-07-14 20:00:00,2020-07-14 08:00:00,8,20
"332",2020-07-14 21:00:00,5.35416666666667,14.3333333333333,2020-07-14,196,196,2020-07-14 21:00:00,2020-07-14 09:00:00,9,21
"333",2020-07-14 22:00:00,5.11944444444444,14.25,2020-07-14,196,196,2020-07-14 22:00:00,2020-07-14 10:00:00,10,22
"334",2020-07-14 23:00:00,4.65833333333333,14.2916666666667,2020-07-14,196,196,2020-07-14 23:00:00,2020-07-14 11:00:00,11,23
"335",2020-07-15 00:00:00,5.05138888888889,13.9444444444444,2020-07-14,196,196,2020-07-15 00:00:00,2020-07-14 12:00:00,12,0
"336",2020-07-15 01:00:00,4.59861111111111,13.75,2020-07-14,196,196,2020-07-15 01:00:00,2020-07-14 13:00:00,13,1
"337",2020-07-15 02:00:00,3.98194444444444,13.9444444444444,2020-07-14,197,196,2020-07-15 02:00:00,2020-07-14 14:00:00,14,2
"338",2020-07-15 03:00:00,4.05277777777778,13.6666666666667,2020-07-14,197,196,2020-07-15 03:00:00,2020-07-14 15:00:00,15,3
"339",2020-07-15 04:00:00,2.65555555555556,14.0138888888889,2020-07-14,197,196,2020-07-15 04:00:00,2020-07-14 16:00:00,16,4
"340",2020-07-15 05:00:00,1.88333333333333,14.3333333333333,2020-07-14,197,196,2020-07-15 05:00:00,2020-07-14 17:00:00,17,5
"341",2020-07-15 06:00:00,1.675,14.5138888888889,2020-07-14,197,196,2020-07-15 06:00:00,2020-07-14 18:00:00,18,6
"342",2020-07-15 07:00:00,1.57916666666667,15.0277777777778,2020-07-14,197,196,2020-07-15 07:00:00,2020-07-14 19:00:00,19,7
"343",2020-07-15 08:00:00,2.1125,15.1111111111111,2020-07-14,197,196,2020-07-15 08:00:00,2020-07-14 20:00:00,20,8
"344",2020-07-15 09:00:00,2.48888888888889,15.2083333333333,2020-07-14,197,196,2020-07-15 09:00:00,2020-07-14 21:00:00,21,9
"345",2020-07-15 10:00:00,2.22361111111111,15.4861111111111,2020-07-14,197,196,2020-07-15 10:00:00,2020-07-14 22:00:00,22,10
"346",2020-07-15 11:00:00,2.33055555555556,16.125,2020-07-14,197,196,2020-07-15 11:00:00,2020-07-14 23:00:00,23,11
"347",2020-07-15 12:00:00,3.44027777777778,16.8194444444444,2020-07-14,197,196,2020-07-15 12:00:00,2020-07-15 00:00:00,0,12
"348",2020-07-15 13:00:00,3.95972222222222,16.3888888888889,2020-07-14,197,196,2020-07-15 13:00:00,2020-07-15 01:00:00,1,13
"349",2020-07-15 14:00:00,3.475,17.5416666666667,2020-07-15,197,197,2020-07-15 14:00:00,2020-07-15 02:00:00,2,14
"350",2020-07-15 15:00:00,2.58611111111111,18.6805555555556,2020-07-15,197,197,2020-07-15 15:00:00,2020-07-15 03:00:00,3,15
"351",2020-07-15 16:00:00,2.20138888888889,19.125,2020-07-15,197,197,2020-07-15 16:00:00,2020-07-15 04:00:00,4,16
"352",2020-07-15 17:00:00,2.9875,18.2777777777778,2020-07-15,197,197,2020-07-15 17:00:00,2020-07-15 05:00:00,5,17
"353",2020-07-15 18:00:00,3.45833333333333,17.75,2020-07-15,197,197,2020-07-15 18:00:00,2020-07-15 06:00:00,6,18
"354",2020-07-15 19:00:00,1.59444444444444,18.3194444444444,2020-07-15,197,197,2020-07-15 19:00:00,2020-07-15 07:00:00,7,19
"355",2020-07-15 20:00:00,3.44166666666667,16.5138888888889,2020-07-15,197,197,2020-07-15 20:00:00,2020-07-15 08:00:00,8,20
"356",2020-07-15 21:00:00,2.94722222222222,15.4861111111111,2020-07-15,197,197,2020-07-15 21:00:00,2020-07-15 09:00:00,9,21
"357",2020-07-15 22:00:00,3.32222222222222,14.9444444444444,2020-07-15,197,197,2020-07-15 22:00:00,2020-07-15 10:00:00,10,22
"358",2020-07-15 23:00:00,3.81111111111111,14.2083333333333,2020-07-15,197,197,2020-07-15 23:00:00,2020-07-15 11:00:00,11,23
"359",2020-07-16 00:00:00,3.2375,14.1944444444444,2020-07-15,197,197,2020-07-16 00:00:00,2020-07-15 12:00:00,12,0
"360",2020-07-16 01:00:00,3.63055555555556,13.9722222222222,2020-07-15,197,197,2020-07-16 01:00:00,2020-07-15 13:00:00,13,1
"361",2020-07-16 02:00:00,3.825,13.7916666666667,2020-07-15,198,197,2020-07-16 02:00:00,2020-07-15 14:00:00,14,2
"362",2020-07-16 03:00:00,3.26111111111111,13.9583333333333,2020-07-15,198,197,2020-07-16 03:00:00,2020-07-15 15:00:00,15,3
"363",2020-07-16 04:00:00,2.35694444444444,14.2916666666667,2020-07-15,198,197,2020-07-16 04:00:00,2020-07-15 16:00:00,16,4
"364",2020-07-16 05:00:00,2.41111111111111,14.1666666666667,2020-07-15,198,197,2020-07-16 05:00:00,2020-07-15 17:00:00,17,5
"365",2020-07-16 06:00:00,1.61666666666667,14.3611111111111,2020-07-15,198,197,2020-07-16 06:00:00,2020-07-15 18:00:00,18,6
"366",2020-07-16 07:00:00,1.57777777777778,14.7361111111111,2020-07-15,198,197,2020-07-16 07:00:00,2020-07-15 19:00:00,19,7
"367",2020-07-16 08:00:00,0.820833333333333,15.5138888888889,2020-07-15,198,197,2020-07-16 08:00:00,2020-07-15 20:00:00,20,8
"368",2020-07-16 09:00:00,0.998611111111111,15.6527777777778,2020-07-15,198,197,2020-07-16 09:00:00,2020-07-15 21:00:00,21,9
"369",2020-07-16 10:00:00,1.6125,15.75,2020-07-15,198,197,2020-07-16 10:00:00,2020-07-15 22:00:00,22,10
"370",2020-07-16 11:00:00,2.03472222222222,17.0416666666667,2020-07-15,198,197,2020-07-16 11:00:00,2020-07-15 23:00:00,23,11
